SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;EthearnalRepTokenCrowdsale;contract;293;198;54;24;36;10;10;20;99;1;1;0;3;15;60;1.5;0.4166666666666667;0.4166666666666667;0.8333333333333334;4.125;2.5
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;VotingProxy;contract;75;60;3;10;13;3;3;3;28;1;1;0;5;4;23;1.3;0.3;0.3;0.3;2.8;2.3
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;EthearnalRepToken;contract;5;5;0;0;0;0;0;0;0;4;7;0;0;6;0;0.0;0.0;0.0;0.0;0.0;0.0
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;StandardToken;contract;78;37;30;5;6;1;1;11;20;2;3;3;0;1;10;1.2;0.2;0.2;2.2;4.0;2.0
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;LockableToken;contract;59;45;3;7;8;1;1;10;25;3;5;1;1;2;17;1.1428571428571428;0.14285714285714285;0.14285714285714285;1.4285714285714286;3.5714285714285716;2.4285714285714284
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;6;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;4;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;MultiOwnable;contract;33;28;1;3;4;1;1;1;10;0;0;2;0;3;1;1.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3.3333333333333335;0.3333333333333333
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;Treasury;contract;141;99;18;15;16;1;1;10;50;1;1;0;4;11;38;1.0666666666666667;0.06666666666666667;0.06666666666666667;0.6666666666666666;3.3333333333333335;2.533333333333333
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;4;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;MintableToken;contract;36;21;10;2;2;0;0;2;10;3;5;1;0;1;5;1.0;0.0;0.0;1.0;5.0;2.5
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;Ballot;contract;133;98;15;8;16;6;5;5;46;0;0;0;2;9;27;2.0;0.75;0.625;0.625;5.75;3.375
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;SafeMath;library;25;20;2;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;RefundInvestorsBallot;contract;127;93;14;8;15;6;5;5;42;0;0;0;2;10;25;1.875;0.75;0.625;0.625;5.25;3.125
0d2424353d6650cd06b8b845f2f08e0436578d20_EthearnalRepTokenCrowdsale.sol;0d;BasicToken;contract;30;14;11;2;2;0;0;3;6;1;1;4;0;1;4;1.0;0.0;0.0;1.5;3.0;2.0
